,date,price
0,1449878400000,420.0
1,1450137600000,420.0
2,1450224000000,450.0
3,1450396800000,459.0
4,1450483200000,451.0
5,1450569600000,450.0
6,1451088000000,440.0
7,1451347200000,400.0
8,1451433600000,424.8708214
9,1451606400000,430.23493666
10,1451692800000,407.477515
11,1451865600000,429.90785225
12,1451952000000,404.71060653
13,1452124800000,444.4
14,1452297600000,448.5
15,1452384000000,449.36255899
16,1452470400000,446.85793704
17,1452556800000,441.9659306
18,1452643200000,433.8554
19,1452729600000,432.65506369
20,1452816000000,426.65706617
21,1452902400000,363.78973887
22,1452988800000,360.0
23,1453075200000,370.0
24,1453161600000,387.0
25,1453248000000,393.0
26,1453334400000,447.99999999
27,1453593600000,403.87658977
28,1453852800000,400.88485844
29,1453939200000,388.73555797
30,1454025600000,375.0
31,1454112000000,381.5
32,1454198400000,371.0
33,1454284800000,375.83446255
34,1454457600000,368.58
35,1454544000000,364.00000001
36,1454630400000,379.43432859
37,1454716800000,370.5644101
38,1454803200000,374.73015411
39,1454889600000,374.73015411
40,1454976000000,367.0
41,1455062400000,377.99
42,1455148800000,370.80000001
43,1455235200000,372.90000122
44,1455321600000,403.99999998
45,1455408000000,381.0
46,1455494400000,387.00000002
47,1455580800000,409.99999999
48,1455667200000,410.0
49,1455753600000,421.999
50,1455840000000,410.0
51,1455926400000,436.997
52,1456012800000,436.997
53,1456099200000,442.977
54,1456185600000,416.657
55,1456272000000,430.0
56,1456358400000,404.929
57,1456444800000,400.0
58,1456531200000,427.5
59,1456704000000,434.4
60,1456790400000,428.0
61,1456876800000,433.2
62,1456963200000,425.0
63,1457049600000,406.0
64,1457136000000,388.88888888
65,1457222400000,405.0
66,1457308800000,405.0
67,1457395200000,409.0
68,1457481600000,397.0
69,1457568000000,412.43327523
70,1457654400000,397.02
71,1457740800000,414.81
72,1457827200000,415.46
73,1457913600000,415.46
74,1458000000000,418.12
75,1458086400000,411.87
76,1458172800000,418.7
77,1458259200000,427.888
78,1458518400000,406.17
79,1458604800000,406.17
80,1458691200000,418.0
81,1458777600000,412.99
82,1458864000000,412.92
83,1459036800000,412.231
84,1459123200000,419.2611
85,1459209600000,419.262
86,1459296000000,417.5016825
87,1459382400000,417.61041875
88,1459555200000,417.75961496
89,1459641600000,418.0
90,1459728000000,418.0
91,1459814400000,420.78652875
92,1459900800000,421.2138875
93,1460073600000,421.20630125
94,1460160000000,420.206
95,1460246400000,416.08039862
96,1460419200000,424.44468356
97,1460505600000,427.88799999
98,1460592000000,421.29010005
99,1460678400000,428.616
100,1460764800000,430.648
101,1460851200000,430.99999
102,1460937600000,428.32387061
103,1461024000000,425.56728445
104,1461110400000,434.54777
105,1461196800000,453.27571
106,1461283200000,443.8751271
107,1461369600000,444.875
108,1461456000000,469.0
109,1461542400000,443.65
110,1461628800000,470.0
111,1461715200000,470.001
112,1461801600000,445.0
113,1461974400000,447.5
114,1462060800000,441.0
115,1462147200000,440.0
116,1462233600000,428.0
117,1462320000000,425.35000001
118,1462492800000,455.0
119,1462579200000,469.231
120,1462665600000,468.723
121,1462752000000,433.5
122,1462838400000,463.723
123,1462924800000,462.66906384
124,1463011200000,451.0
125,1463097600000,468.723
126,1463356800000,465.5
127,1463443200000,452.0
128,1463529600000,462.0
129,1463616000000,455.0
130,1463702400000,460.0
131,1463788800000,460.0
132,1463875200000,424.8
133,1464048000000,421.0
134,1464134400000,458.0
135,1464220800000,421.0
136,1464307200000,455.0
137,1464393600000,484.98999999
138,1464480000000,510.0
139,1464566400000,536.6
140,1464652800000,549.79999934
141,1464739200000,530.0
142,1464825600000,500.80000001
143,1464912000000,501.16
144,1464998400000,571.9999999
145,1465084800000,603.91199983
146,1465171200000,608.67199999
147,1465257600000,598.99999994
148,1465344000000,595.99999989
149,1465516800000,550.101
150,1465603200000,579.99999952
151,1465689600000,597.9
152,1465776000000,644.61
153,1465862400000,697.116
154,1465948800000,667.00000001
155,1466035200000,675.119
156,1466121600000,773.13
157,1466208000000,730.0
158,1466294400000,768.003
159,1466380800000,746.0
160,1466467200000,725.0
161,1466553600000,677.76999951
162,1466640000000,571.00000205
163,1466726400000,655.99999999
164,1466812800000,695.829
165,1466899200000,640.0
166,1466985600000,625.0
167,1467072000000,625.00000002
168,1467158400000,628.00000001
169,1467244800000,647.56399997
170,1467331200000,678.9
